A1808,25.35068493,AGE,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,SPH,BA,HT,GCL,VOL,DENS,LAI,PRNHT,EXT,CSHRUB
,,17,20.2130001,14.85117196,1.893677898,1.138176579,0.416276936,28.12695722,2.912011729,57.07714438,19.72688934,8.598971416,0,14.2848457,0.966000181,2.739217715,6.241276527,6.015425162,232.5929402,161.3612234,20.7044492,17.04377048,161.3612234,0.353722804,5.540718829,0,0,2.4361
,,18,21.45805329,15.3340921,1.953897809,1.325574529,0.398361803,29.77718477,3.794202328,66.29170733,22.12624245,8.439440871,0,12.77554484,0.787562721,2.66485669,7.104639306,6.96900581,232.3413442,186.318003,21.8610755,17.88946507,186.318003,0.355798722,5.889042851,0,0,2.637
,,19,22.27221429,15.85701035,1.988556098,1.367728466,0.463951085,31.17397719,4.920491076,75.91859841,24.62131083,8.436817242,0,11.44176367,0.643822819,2.84949773,7.407511901,7.969759298,232.0585598,212.1890506,22.97485905,18.69967288,212.1890506,0.35778754,6.112403075,0,0,2.8443
,,20,22.82122616,15.74158699,2.00500648,1.391989268,0.478704963,32.29797362,6.260792718,85.83275229,27.18127628,8.538155184,0,10.2666628,0.528439994,2.855713243,7.829852308,9.004455001,231.7429155,238.6004222,24.0454642,19.47495246,238.6004222,0.359734285,6.197835548,0,0,3.058
,,21,23.59825453,16.19743903,2.047772213,1.403504536,0.487196244,33.180561,7.798517394,96.12506657,29.83088714,8.652752139,0,9.235277402,0.436272913,2.99459578,8.041898972,10.08232742,231.3934107,265.8568065,25.07292825,20.21603374,265.8568065,0.36156707,6.292342352,0,0,3.2781
,,22,24.34579338,16.45390249,2.089857161,1.433440549,0.491226588,33.84924565,9.489421849,106.774985,32.56606893,8.771050944,0,8.33469489,0.363187909,3.062131285,8.352005177,11.20100568,231.0082615,293.9057684,26.05759821,20.92379423,293.9057684,0.363296663,6.406452079,0,0,3.5046
,,23,25.00111303,16.75438087,2.126487645,1.462900013,0.501704192,34.33941346,11.27709158,117.7347395,35.37575201,8.899548969,0,7.553512857,0.305840171,3.148493151,8.602159413,12.35524698,230.5861121,322.6097502,27.00006766,21.59921153,322.6097502,0.364944765,6.522162319,0,0,3.7375
,,24,25.56732725,16.97305941,2.157878784,1.488541352,0.512015005,34.69000854,13.10639835,128.9581781,38.24926794,9.040513096,0,6.881645707,0.261522422,3.209120351,8.851776244,13.53996137,230.1259194,351.8372023,27.901128,22.24333663,351.8372023,0.366527977,6.623960365,0,0,3.9768
,,25,26.04865507,17.18668301,2.184124982,1.510515149,0.520989473,34.93720408,14.92981357,140.4012968,41.17646956,9.186992072,0,6.310141099,0.228041103,3.267034291,9.062533123,14.7502789,229.6269453,381.4640265,28.76172691,22.85727086,381.4640265,0.368059075,6.710363602,0,0,4.2225
,,26,26.45021135,17.3605336,2.205433998,1.528887487,0.528680302,35.11107713,16.71020485,152.0226697,44.14782864,9.332514064,0,5.831017542,0.203616005,3.311639808,9.250567335,15.98160277,229.0887434,411.3747038,29.58293338,23.44214711,411.3747038,0.369547929,6.781911022,0,0,4.4746
,,27,26.77781825,17.50899685,2.222095599,1.543803799,0.535110621,35.23477739,18.420904,163.7837874,47.15451316,9.472182971,0,5.437122258,0.186799051,3.349288243,9.407732033,17.22965053,228.5111415,441.4631399,30.36590838,23.99911446,441.4631399,0.37100218,6.839322458,0,0,4.7331
,,28,27.03783853,17.62217753,2.234465554,1.55546692,0.54033133,35.32516786,20.04428558,175.6493157,50.18844644,9.602379841,0,5.12200824,0.176408727,3.377963736,9.539643741,18.49048503,227.8942206,471.6332618,31.11188009,24.5293258,471.6332618,0.372427753,6.883536259,0,0,4.998
,,28,0,0,0,0,0,0,0,0,0,13.93264364,55.36945344,34.24297835,50.36485516,0,12.91760748,0,0,0,0,0,0,0.372427753,0,-1,165.0188306,4.998
,,0,0,0,0.0079636,0,0,0,0,0.0040281,0,13.93264364,55.36945344,34.24297835,50.36485516,0.0020372,12.91760748,0.0013427,1852,0,0.2,0,0,0,0.013629718,-1,0,4.998
A2417,16.09315068,AGE,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,SPH,BA,HT,GCL,VOL,DENS,LAI,PRNHT,EXT,CSHRUB
,,0,0,0,0.0079636,0,0,0,0,0.0040281,0,0,0,0,0,0.0020372,0,0.0013427,1852,0,0.2,0,0,0,0.013629718,-1,0,0
,,1,0.162524094,0.161201468,0.04459874,0.00557452,0,0.030185256,0,0.035159276,0.012542627,0.00238908,0,0.001656776,0,0.035196001,0.0030558,0.007139438,1628.166656,0.109473714,0.647006462,0.447006462,0.109473714,0.321166371,0.085730326,0,0,0.0921
,,2,0.766317109,0.714030905,0.208570098,0.031219118,0.001951082,0.1715521,7.8067E-13,0.183170819,0.07120415,0.018868778,0,0.010766662,0.000785846,0.152849763,0.054260785,0.034093451,1431.385886,0.57502017,1.459976846,1.259976846,0.57502017,0.318546773,0.410093953,0,0,0.1906
,,3,1.499421303,1.203408392,0.393850218,0.145999069,0.010926691,0.444838691,1.34972E-09,0.476700566,0.186948136,0.099549845,0,0.037509482,0.003018477,0.255276806,0.255319822,0.084682983,1258.388106,1.494717365,2.506266418,2.306266418,1.494717365,0.318923549,0.928170631,0,0,0.2955
,,4,2.198405241,1.594278679,0.549191643,0.275695153,0.051099674,0.839769271,7.67533E-08,0.922810855,0.360227572,0.301723203,0,0.092141417,0.007520917,0.353532486,0.505468724,0.154942226,1106.298896,2.848956774,3.709882244,3.509882244,2.848956774,0.323911848,1.468309811,0,0,0.4068
,,5,6.955162217,6.106461413,1.65708141,0.38443415,0.096493303,2.071723215,2.63385E-06,2.509826022,0.936449611,0.630685508,0,0.223916032,0.018531367,1.321132678,0.772923717,0.378277014,972.5912386,7.630049878,5.02247244,4.168843405,7.630049878,0.328939661,3.45038936,0,0,0.5245
,,6,10.62646294,7.775838221,2.270036827,1.159956987,0.134551952,3.927958115,0.000125001,5.103220314,1.853939514,1.336024901,0,0.509636475,0.042578832,1.582343092,2.352702401,0.704157318,855.043534,15.35488591,6.410461986,5.24853783,15.35488591,0.332351562,5.659167209,0,0,0.6486
,,7,13.88166367,9.742839539,2.650379666,1.589025779,0.405984946,6.31215088,0.001859322,8.702786277,3.100959562,2.612884899,0,1.010637595,0.084474649,2.07638806,3.502811791,1.115673128,751.7026845,25.95633403,7.84964877,6.368732666,25.95633403,0.335285648,7.320068212,0,0,0.7791
,,8,16.35558546,10.55383774,2.776008326,1.855265766,0.556159023,9.053016376,0.013207993,13.14217798,4.618253814,4.274461315,0,1.774908132,0.147499572,2.27224388,4.79593175,1.590441348,660.851645,38.88579923,9.322210614,7.520619054,38.88579923,0.337968571,8.145780694,0,0,0.916
,,9,17.96057314,11.16159276,2.720813724,1.943205828,0.649343018,11.9518771,0.056727778,18.15081336,6.321671004,5.932964714,0,2.828580058,0.232708228,2.435629071,5.71041306,2.105024603,580.9808926,53.31316812,10.81475217,8.697894889,53.31316812,0.340456476,8.346959578,0,0,1.0593
,,10,18.79403748,11.19090019,2.567087896,1.904569607,0.68012204,14.82167879,0.169960817,23.43273247,8.12558687,7.361936274,0,4.173161471,0.338878261,2.466458855,6.394441876,2.636950456,510.7633463,68.36614052,12.31691828,9.895859048,68.36614052,0.342753478,8.116299605,0,0,1.209
,,11,19.02917661,10.92875045,2.37480439,1.796961527,0.666599362,17.51638914,0.390323921,28.72464744,9.957643692,8.437419246,0,5.788143831,0.462972779,2.455513389,6.769020383,3.166192999,449.0323163,83.29567501,13.82038968,11.11078505,83.29567501,0.344851608,7.654848734,0,0,1.3651
,,12,18.87330649,10.40889025,2.182195845,1.662363073,0.628936534,19.95334888,0.734643846,33.8346609,11.76725754,9.136149565,0,7.637192762,0.600870585,2.399480179,6.932399868,3.677514038,394.7621193,97.58081161,15.31817568,12.3394948,97.58081161,0.346734776,7.111276222,0,0,1.5276
,,13,18.52120582,9.813905552,2.010233456,1.527537091,0.581827076,22.11424836,1.191503895,38.65288942,13.52665245,9.498878795,0,9.675857894,0.748143152,2.336725052,6.926772206,4.161734086,347.0510366,110.9489109,16.80414851,13.57908776,110.9489109,0.348384577,6.579079055,0,0,1.6965
,,14,18.1244681,9.229108626,1.868006571,1.407163419,0.534637982,24.02613002,1.730293308,43.14033628,15.22676764,9.595812021,0,11.8586167,0.900684451,2.275339982,6.829938237,4.615407381,305.1063315,123.333912,18.27276907,14.82679094,123.333912,0.349784869,6.109299978,0,0,1.8718
,,15,17.79098856,8.739693616,1.758215393,1.307604599,0.492507197,25.73778644,2.316219649,47.31134034,16.87218799,9.503410615,0,14.14408951,1.055114388,2.230049707,6.691380326,5.039786221,268.2310775,134.8204733,19.71895457,16.07989784,134.8204733,0.350921037,5.725104413,0,0,2.0535
,,16,17.62944812,8.418017389,1.684183402,1.230750775,0.45766161,27.3056365,2.922631888,51.23135422,18.48066136,9.291469665,0,16.49891435,1.209030416,2.212592545,6.556937116,5.44109847,235.8125792,145.6398146,21.13804102,17.33576727,145.6398146,0.351767505,5.439334071,0,0,2.2416
,,17,20.77020945,15.07198687,1.945210988,1.178928382,0.430762771,29.03793469,3.68103529,59.69081559,20.75856037,9.018947191,0,15.16577095,1.022536368,2.805529745,6.466218634,6.312079676,232.5798848,168.7516093,22.4247881,18.29692785,168.7516093,0.353719978,5.703952964,0,0,2.4361
,,18,21.98197937,15.53604998,2.001339922,1.361647692,0.412624934,30.5733597,4.68430564,69.12708923,23.2161693,8.823849479,0,13.56552863,0.833860438,2.73020736,7.312079562,7.288604334,232.3111083,194.2984162,23.65618526,19.18957073,194.2984162,0.355777935,6.037783889,0,0,2.637
,,19,22.76359722,16.01855032,2.032212111,1.400937945,0.476576692,31.83871878,5.933504112,78.96201808,25.76584974,8.788959059,0,12.1520312,0.681934786,2.909086552,7.60510923,8.310984173,232.0082434,220.7186703,24.84224043,20.04508224,220.7186703,0.357749609,6.248135335,0,0,2.8443
,,20,23.27945076,15.88447908,2.045078356,1.422548477,0.490328281,32.83020101,7.383028266,89.06961251,28.37665396,8.860463956,0,10.90744025,0.560051802,2.911865705,8.014082258,9.365868397,231.6695782,247.6367521,25.98274146,20.86413909,247.6367521,0.359678488,6.322470825,0,0,3.058
,,21,24.04083533,16.34386883,2.086054376,1.431554849,0.497891967,33.59004018,9.008909772,99.54790765,31.07525282,8.947963008,0,9.815895003,0.462771722,3.049461807,8.214558041,10.46321783,231.2941259,275.379632,27.07783514,21.64757279,275.379632,0.361493357,6.408870247,0,0,3.2781
,,22,24.78383713,16.61762938,2.127387221,1.460238063,0.501044197,34.15369469,10.76212077,110.3807818,33.85878122,9.042004796,0,8.863740988,0.385723836,3.116734187,8.517180571,11.60111395,230.8799971,303.9087573,28.12796691,22.39635166,303.9087573,0.363203689,6.518368206,0,0,3.5046
,,23,25.43719529,16.93793481,2.16352505,1.489171055,0.511083322,34.55984889,12.58540324,121.5212105,36.71642309,9.149641581,0,8.038925981,0.325372007,3.202814968,8.763347955,12.77438321,230.4257556,333.0888372,29.13381836,23.11153262,333.0888372,0.364831231,6.63168365,0,0,3.7375
,,24,26.00390738,17.17682469,2.194689779,1.514467535,0.521209869,34.84689961,14.42666363,132.923764,39.637753,9.273385932,0,7.330792294,0.278854336,3.263638804,9.01062947,13.97800445,229.9303003,362.7904537,30.09625985,23.79423632,362.7904537,0.366392673,6.732194581,0,0,3.9768
,,25,26.48801679,17.40841713,2.220943832,1.536282845,0.530063637,35.04819818,16.2434038,144.5451069,42.61284898,9.40594102,0,6.729881174,0.243852111,3.321944071,9.220560351,15.20717243,229.3928579,392.891419,31.01631037,24.44562545,392.891419,0.367900901,6.818063831,0,0,4.2225
,,26,26.8944159,17.59761406,2.242465098,1.554660683,0.537698996,35.19018682,18.00389523,156.344404,45.63238453,9.540367988,0,6.227759609,0.218483548,3.367233828,9.408785075,16.45734796,228.8129702,423.2778404,31.89510367,25.06688723,423.2778404,0.369365908,6.889751331,0,0,4.4746
,,27,27.22866915,17.75858832,2.259513483,1.569725568,0.544131239,35.29251487,19.68626864,168.2836405,48.68770178,9.67138417,0,5.816868602,0.201217804,3.405760889,9.567067578,17.72429706,228.1904763,453.8449235,32.73385991,25.65921906,453.8449235,0.370795467,6.947885645,0,0,4.7331
,,28,27.4968567,17.88195206,2.272415127,1.581659438,0.549403949,35.36911887,21.27670092,180.3278688,51.77086782,9.795038349,0,5.490391824,0.190805551,3.435504935,9.70083377,19.00412028,227.5254914,484.4975422,33.53386185,26.22381698,484.4975422,0.372195632,6.993315812,0,0,4.998
,,28,0,0,0,0,0,0,0,0,0,14.19851686,56.64581979,35.39019018,51.96167337,0,13.13633871,0,0,0,0,0,0,0.372195632,0,-1,169.4321907,4.998
,,0,0,0,0.0079636,0,0,0,0,0.0040281,0,14.19851686,56.64581979,35.39019018,51.96167337,0.0020372,13.13633871,0.0013427,1852,0,0.2,0,0,0,0.013629718,-1,0,4.998
A2418,16.09315068,AGE,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,SPH,BA,HT,GCL,VOL,DENS,LAI,PRNHT,EXT,CSHRUB
,,0,0,0,0.0079636,0,0,0,0,0.0040281,0,0,0,0,0,0.0020372,0,0.0013427,1852,0,0.2,0,0,0,0.013629718,-1,0,0
,,1,0.119969262,0.117356303,0.032816879,0.00557452,0,0.022281637,0,0.026910966,0.009258503,0.00238908,0,0.001338049,0,0.025713676,0.0030558,0.005603573,1623.281243,0.083002387,0.637629421,0.437629421,0.083002387,0.324219179,0.065636909,0,0,0.0921
,,2,0.564988251,0.525639171,0.153777248,0.022971815,0.001951082,0.12650821,1.70271E-13,0.135833197,0.052487982,0.01533422,0,0.00828228,0.000599719,0.112810438,0.040037298,0.025439128,1422.808852,0.422677349,1.437265717,1.237265717,0.422677349,0.321363795,0.303884741,0,0,0.1906
,,3,1.100978846,0.881440634,0.289160543,0.107644074,0.008040135,0.327174131,2.90978E-10,0.350864919,0.137425411,0.07499098,0,0.02846184,0.002284607,0.187153106,0.188433561,0.062499612,1247.09445,1.091283682,2.469428454,2.269428454,1.091283682,0.321515775,0.685063947,0,0,0.2955
,,4,5.985498745,5.658154504,1.534417187,0.20241238,0.037675426,1.402433945,5.97806E-08,1.63041757,0.615700341,0.223320097,0,0.110016352,0.009166517,1.216485715,0.371177768,0.264020184,1093.080469,5.109508492,3.659003289,3.459003289,5.109508492,0.319094796,2.862905293,0,0,0.4068
,,5,11.61564305,9.246577524,2.736589063,1.074092031,0.070844333,3.459860981,3.28755E-05,4.27003264,1.576952467,0.803967318,0,0.347188577,0.029276302,1.893360794,2.002893901,0.635483471,958.0869455,13.30628875,4.958066333,4.127758582,13.30628875,0.32090335,6.096477821,0,0,0.5245
,,6,17.22979641,12.72754385,3.678158786,1.915612344,0.375932211,6.468249261,0.001548621,8.450250629,3.062102503,2.217827841,0,0.840008193,0.070884533,2.689983381,3.801430263,1.160760601,839.7648854,26.10038762,6.333309166,5.202130162,26.10038762,0.323759584,9.247124281,0,0,0.6486
,,7,21.76038268,14.61521541,4.148650512,2.57471115,0.670464321,10.1886806,0.021100682,14.0420264,5.011807946,4.456509331,0,1.677475053,0.140855879,3.150088715,5.859661598,1.800033269,736.0553926,42.9613841,7.760716209,6.318409227,42.9613841,0.326852281,11.382968,0,0,0.7791
,,8,24.73248956,15.52827222,4.190766577,2.904055358,0.901148903,14.23565783,0.134494085,20.66387101,7.297091953,7.068870006,0,2.918055045,0.24281778,3.430913469,7.53777064,2.508202674,645.1538405,62.63067195,9.222587464,7.467845977,62.63067195,0.32993213,12.28974755,0,0,0.916
,,9,26.18913162,15.34797259,3.960195595,2.933536604,1.016419375,18.14154308,0.509855423,27.82149975,9.766353206,9.566349471,0,4.579339652,0.376405791,3.49267647,8.764500111,3.243571814,565.4784709,83.57563133,10.70557898,8.644161642,83.57563133,0.332890094,12.17295328,0,0,1.0593
,,10,26.49146154,14.49807625,3.612232003,2.772136916,1.026737811,21.49979452,1.322172549,35.05871921,12.28829398,11.58198292,0,6.639342968,0.537741429,3.446893232,9.445974759,3.972409961,495.64287,104.4502998,12.19930817,9.84263245,104.4502998,0.335649771,11.44690737,0,0,1.209
,,11,26.11173755,13.33408066,3.254209917,2.528562402,0.970247921,24.14778496,2.587549537,42.05575833,14.77578294,12.95708308,0,9.047367806,0.720766996,3.338227167,9.704407733,4.672181366,434.4318434,124.3712127,13.69534979,11.05945962,124.3712127,0.338147047,10.48600616,0,0,1.3651
,,12,25.46709846,12.27021457,2.942106636,2.277946942,0.884996841,26.18428839,4.139979719,48.65059433,17.18757701,13.70872825,0,11.7388196,0.918790446,3.22537582,9.665456462,5.332077552,380.7802715,142.9497609,15.18654014,12.29134757,142.9497609,0.340333513,9.535280362,0,0,1.5276
,,13,24.81943279,11.44432557,2.692930993,2.059474645,0.79728143,27.80939532,5.771633449,54.79801423,19.51433571,13.95393287,0,14.6479454,1.125665594,3.126369566,9.477482833,5.949878047,333.7545747,160.1421152,16.66653203,13.53524439,160.1421152,0.342183654,8.715030303,0,0,1.6965
,,14,24.28666981,10.84690515,2.503155141,1.885051695,0.720816126,29.19427768,7.338300113,60.51597646,21.7629603,13.84094687,0,17.71542962,1.336380465,3.051354262,9.238746108,6.527954366,292.5364692,176.0760354,18.1295457,14.78820688,176.0760354,0.343692294,8.059709937,0,0,1.8718
,,15,23.93157132,10.43983037,2.365545531,1.752208598,0.659768093,30.45254483,8.771767482,65.86026937,23.94966575,13.50593906,0,20.89191391,1.547223972,3.004415386,9.011629525,7.071709488,256.4087275,190.9765252,19.57026126,16.0473554,190.9765252,0.344860549,7.563595438,0,0,2.0535
,,16,23.92060063,10.32641579,2.286197139,1.655881872,0.613273009,31.66077651,10.06562298,70.96234463,26.11044908,13.0556405,0,24.14169042,1.755965672,3.01288582,8.83220525,7.594035522,224.7426987,205.2945533,20.98380192,17.30988649,205.2945533,0.345661117,7.228554723,0,0,2.2416
,,17,26.97714327,18.31752727,2.521578746,1.600337997,0.579558655,33.00177804,11.46057672,81.90410722,29.06450056,12.5710742,0,22.1664601,1.483330459,3.574386495,8.758787251,8.720593013,221.5863445,235.4621261,22.26408521,18.27239444,235.4621261,0.347844083,7.433559916,0,0,2.4361
,,18,28.04872841,18.77093034,2.551708794,1.765105122,0.560118299,34.01126154,13.15204847,93.93998402,32.19990962,12.19345557,0,19.82448345,1.209398042,3.486427192,9.565797623,9.966140876,221.3246129,268.269181,23.48912576,19.16568133,268.269181,0.350170615,7.692759154,0,0,2.637
,,19,28.65155577,19.08756414,2.556222096,1.786196156,0.617786793,34.69537373,15.05531043,106.3140826,35.40861204,11.9952569,0,17.75235016,0.98852275,3.63652488,9.821223647,11.25247747,221.0363312,301.6906019,24.66900408,20.02171166,301.6906019,0.352394413,7.824134855,0,0,2.8443
,,20,28.88847297,18.80958347,2.536107675,1.789355467,0.625168655,35.13753161,17.03000161,118.8527204,38.6480403,11.91320809,0,15.9228627,0.810892451,3.600202502,10.16897467,12.56107878,220.7214013,335.2094479,25.8034818,20.84112299,335.2094479,0.354562561,7.811543415,0,0,3.058
,,21,29.49359903,19.2970739,2.557838743,1.775275372,0.626274413,35.42307412,19.03668307,131.7044637,41.95839921,11.85253432,0,14.31164456,0.668532413,3.727173561,10.2814116,13.90698983,220.3802592,369.3330425,26.89268176,21.62471039,369.3330425,0.356600814,7.82389752,0,0,3.2781
,,22,30.0845639,19.57576042,2.581108217,1.79048712,0.62134638,35.60616715,21.02114196,144.8529876,45.33713736,11.80362501,0,12.89739569,0.555009893,3.770587314,10.52583791,15.28812415,220.0124399,404.0309523,27.93702688,22.37340674,404.0309523,0.358519531,7.872412736,0,0,3.5046
,,23,30.55889765,19.88873831,2.597875376,1.806775752,0.626670492,35.72427722,22.93722327,158.237907,48.77029668,11.77737041,0,11.66109038,0.465101136,3.834538016,10.70828317,16.69777496,219.6178,439.1320181,28.93717789,23.08823548,439.1320181,0.360342449,7.929612129,0,0,3.7375
,,24,30.92291173,20.07866389,2.60859172,1.818512763,0.632371513,35.80266209,24.75524441,171.802318,52.24472763,11.77780913,0,10.58570333,0.394561092,3.868069123,10.89178294,18.12959578,219.1963971,474.4767552,29.89398595,23.77028581,474.4767552,0.362087955,7.971835744,0,0,3.9768
,,25,31.18534483,20.23473944,2.613566226,1.826014204,0.636479467,35.85750732,26.45780146,185.4938663,55.74835088,11.79469672,0,9.655962243,0.339936242,3.898218693,11.0301595,19.57772554,218.7484678,509.920431,30.8084524,24.42069136,509.920431,0.363770218,7.996841948,0,0,4.2225
,,26,31.35504098,20.32050726,2.613180286,1.829496358,0.639104971,35.89882706,28.03587997,199.2647796,59.27015941,11.81836108,0,8.858132834,0.298413195,3.913059272,11.1418046,21.0368005,218.2744052,545.3328908,31.68169501,25.04061283,545.3328908,0.365400259,8.005695777,0,0,4.4746
